프렙명,재료명,투입량
스트라치아텔라,생모짜렐라(6봉),850
스트라치아텔라,생크림,600
스트라치아텔라,레몬즙,30
스트라치아텔라,소금,10
에그마요,삶은계란,20
에그마요,크림치즈,40
에그마요,마요네즈,50
에그마요,허니머스타드,20
에그마요,홀그레인머스타드,20
에그마요,설탕,10
에그마요,소금,10
코울슬로우,양배추,2000
코울슬로우,당근,500
코울슬로우,피클렐리쉬,150
코울슬로우,홀그레인머스타드,50
코울슬로우,허니머스타드,50
코울슬로우,사워크림,100
코울슬로우,마요네즈,150
코울슬로우,2배식초,10
코울슬로우,소금,15
코울슬로우,설탕,20
코울슬로우,후추,약간
치미추리,이테리파슬리,300
치미추리,고수,100
치미추리,양파,50
치미추리,마늘,50
치미추리,오레가노,5
치미추리,청양고추,50
치미추리,올리브오일,100
치미추리,레드와인식초,20
치미추리,레몬즙,20
치미추리,후추,3
치미추리,소금,7
치미추리,설탕,10
발사믹어니언,양파,2000
발사믹어니언,갈색설탕,50
발사믹어니언,소금,10
발사믹어니언,발사믹식초,150
발사믹어니언,발사믹글레이즈드,100
발사믹어니언,오레가노,2
발사믹어니언,후추,3
갈릭쉬림프,새우,1000
갈릭쉬림프,버터,30
갈릭쉬림프,간마늘,30
갈릭쉬림프,타임럽,1
갈릭쉬림프,레몬주스,10
파프리카피클,파프리카,10000
파프리카피클,버진올리브오일,250
파프리카피클,발사믹와인식초,250
파프리카피클,레몬즙,100
파프리카피클,다진마늘,100
파프리카피클,소금,50
파프리카피클,꿀,50
파프리카피클,바질/오레가노,3
파프리카피클,후추,3
오이피클,오이(12개),10000
오이피클,물,4000
오이피클,소금,240
오이피클,설탕,900
오이피클,2배식초,600
오이피클,피클링스파이스,40
오이피클,레몬즙,200
사워크라우트,양파S/C,12000
사워크라우트,사워크라우트(캔),4
사워크라우트,락틱버터,160
사워크라우트,소금,45
사워크라우트,설탕,250
사워크라우트,오레가노럽,2
사워크라우트,간후추,2
사워크라우트,화이트와인,300
후무스,병아리콩(삶은것),600
후무스,간마늘,50
후무스,타히니,200
후무스,파프리카P,3
후무스,큐민P,5
후무스,레몬즙,50
후무스,버진,150
후무스,소금,6
후무스,설탕,10
후무스,얼음물,60
당근라페,당근,10000
당근라페,소금,200
당근라페,화이트와인식초,900
당근라페,설탕,100
당근라페,엑스트라버진오일,900
